,,djia_std
1896,5,0.30346608816604875
1896,6,1.3470837447559711
1896,7,1.7260504048260117
1896,8,0.86701761139094
1896,9,1.1263751595274358
1896,10,1.4711568795008225
1896,11,1.1473519951569011
1896,12,1.0312553838244067
1897,1,0.8089936134899393
1897,2,0.7326629659297119
1897,3,0.8937648849195816
1897,4,0.6302949620058039
1897,5,0.4203046514138341
1897,6,1.2450774458463303
1897,7,1.5840715310185847
1897,8,1.0788102421006827
1897,9,1.5537387167731833
1897,10,1.3915976982757758
1897,11,0.7011004548747062
1897,12,0.5199344633260108
1898,1,0.6688019138734487
1898,2,1.8639882415141464
1898,3,1.283931262637965
1898,4,0.8030159496453013
1898,5,1.1435597073816717
1898,6,0.7228609824864316
1898,7,0.5683077791870726
1898,8,1.9966450707275472
1898,9,1.7317181193621922
1898,10,1.078548026818108
1898,11,0.869859954577712
1898,12,0.7502632388279945
1899,1,1.3487725283880125
1899,2,2.093414276566912
1899,3,2.805923843475247
1899,4,1.3233921061679446
1899,5,2.168636053683016
1899,6,1.1217412974755718
1899,7,0.7565463097787688
1899,8,0.7151402946454655
1899,9,1.7252573847051897
1899,10,1.1929839124584314
1899,11,0.7461611901849573
1899,12,5.400248821427829
1900,1,1.1836956228857765
1900,2,1.5681674169616913
1900,3,1.3204466998635618
1900,4,1.8627995421913617
1900,5,1.555792600376118
1900,6,1.5852458678509178
1900,7,1.0095820917581442
1900,8,0.535773530844476
1900,9,2.081363094708549
1900,10,2.2445648186389113
1900,11,3.093389749922691
1900,12,2.280596794510201
1901,1,1.3196857434769633
1901,2,1.1279430510078228
1901,3,0.8304230617808248
1901,4,1.6200701443845344
1901,5,2.077182145760729
1901,6,0.6516755327619729
1901,7,2.094577367352094
1901,8,1.424271203647333
1901,9,2.189750425597256
1901,10,0.7422242694076725
1901,11,0.5733828867184567
1901,12,0.977890075623437
1902,1,0.6370320605386204
1902,2,0.2952044562602635
1902,3,0.9536687359726822
1902,4,0.594749979791686
1902,5,0.5915634651768804
1902,6,0.9006899207464091
1902,7,0.9253264288905767
1902,8,0.3432556722374313
1902,9,0.7495925559923294
1902,10,0.8957649645937361
1902,11,1.3884799889954613
1902,12,1.34026248864241
1903,1,0.5854997865088979
1903,2,0.5745735478624192
1903,3,0.8357718680251622
1903,4,0.9904400746652985
1903,5,1.229908126649942
1903,6,0.9594146452601906
